timestamp,roll,pitch,yaw
1456704184615859,-0.843195,-0.0014897,1.34112
1456704184637877,-0.843007,-0.00143251,1.3412
1456704184661848,-0.843007,-0.00143251,1.3412
1456704184676855,-0.842914,-0.00134522,1.34113
1456704184697894,-0.842914,-0.00134522,1.34113
1456704184722104,-0.842914,-0.00134522,1.34113
1456704184736856,-0.842732,-0.00135821,1.34107
1456704184758209,-0.842824,-0.0014455,1.34114
1456704184797567,-0.842021,-0.00196689,1.34108
1456704184798567,-0.841928,-0.00187957,1.34101
1456704184819568,-0.841807,-0.00187868,1.34114
1456704184841895,-0.841807,-0.00187868,1.34114
1456704184859094,-0.842318,-0.00169715,1.34107
1456704184879606,-0.842458,-0.00147143,1.34101
1456704184915606,-0.842458,-0.00147143,1.34101
1456704184939608,-0.842342,-0.00154063,1.34101
1456704184940608,-0.842193,-0.00213319,1.34071
1456704184960614,-0.842193,-0.00213319,1.34071
1456704184976620,-0.842101,-0.00204587,1.34064
1456704184999622,-0.842101,-0.00204587,1.34064
1456704185020785,-0.842009,-0.00195855,1.34057
1456704185036624,-0.842029,-0.00191951,1.34072
1456704185059630,-0.841913,-0.00198871,1.34072
1456704185080637,-0.841913,-0.00198871,1.34072
1456704185096638,-0.841939,-0.00201976,1.34073
1456704185119639,-0.841939,-0.00201976,1.34073
1456704185141640,-0.842217,-0.0019767,1.34065
1456704185156646,-0.842517,-0.00189459,1.34071
1456704185179653,-0.842771,-0.00200802,1.34069
1456704185200660,-0.842864,-0.00209534,1.34076
1456704185222661,-0.842864,-0.00209534,1.34076
1456704185239850,-0.84382,-0.00227228,1.34066
1456704185260858,-0.845287,-0.00267619,1.34052
1456704185282566,-0.846582,-0.00263867,1.33994
1456704185299365,-0.847013,-0.00220677,1.33922
1456704185320615,-0.847182,-0.00170806,1.33889
1456704185342563,-0.84711,-0.00158149,1.33897
1456704185361119,-0.845967,-0.00185448,1.33851
1456704185380777,-0.845127,-0.00192794,1.33791
1456704185402789,-0.845354,-0.0026359,1.33745
1456704185419789,-0.845654,-0.00347058,1.33692
1456704185440872,-0.844954,-0.00391371,1.33636
1456704185463094,-0.843769,-0.00397194,1.33579
1456704185487605,-0.843339,-0.00363571,1.33531
1456704185500610,-0.844212,-0.00368071,1.3348
1456704185522821,-0.844898,-0.00477197,1.33383
1456704185539607,-0.844363,-0.00593597,1.33263
1456704185562059,-0.843741,-0.00579098,1.33167
1456704185583155,-0.845122,-0.005909,1.33051
1456704185599824,-0.845577,-0.00686424,1.32872
1456704185621826,-0.844359,-0.008053,1.32697
1456704185642867,-0.843,-0.00917313,1.32546
1456704185659864,-0.841878,-0.010009,1.32426
1456704185688903,-0.841608,-0.0112928,1.32355
1456704185702883,-0.841124,-0.0132841,1.32208
1456704185719871,-0.840222,-0.0152622,1.31996
1456704185741866,-0.839469,-0.0163005,1.31746
1456704185770880,-0.83968,-0.016972,1.31514
1456704185779881,-0.83982,-0.0175167,1.31291
1456704185801882,-0.839043,-0.0187082,1.31048
1456704185822918,-0.83731,-0.0206899,1.30741
1456704185839889,-0.834929,-0.0225959,1.30359
1456704185862136,-0.833446,-0.0244529,1.30007
1456704185882507,-0.832878,-0.0265192,1.29679
1456704185899536,-0.832048,-0.0288735,1.29357
1456704185921314,-0.830388,-0.0310283,1.2903
1456704185942511,-0.828761,-0.0325885,1.28746
1456704185959519,-0.827236,-0.0340581,1.28511
1456704185981221,-0.825374,-0.0361172,1.28242
1456704186003222,-0.82336,-0.0382164,1.2787
1456704186019222,-0.821065,-0.0402118,1.27437
1456704186049224,-0.81856,-0.0417438,1.27042
1456704186062732,-0.816105,-0.0434326,1.26624
1456704186079248,-0.814477,-0.045576,1.26206
1456704186101249,-0.813499,-0.0476218,1.25758
1456704186122255,-0.813205,-0.0496182,1.25332
1456704186139251,-0.813325,-0.0512261,1.24919
1456704186161757,-0.812535,-0.0524043,1.24572
1456704186182263,-0.810203,-0.0536804,1.24227
1456704186199265,-0.808957,-0.0546281,1.23888
1456704186221266,-0.808114,-0.0554933,1.23591
1456704186242268,-0.80753,-0.0563116,1.23334
1456704186259776,-0.805968,-0.0571783,1.23111
1456704186281292,-0.804452,-0.058718,1.22953
1456704186302293,-0.80289,-0.0605163,1.22772
1456704186326295,-0.801666,-0.0628555,1.22578
1456704186341296,-0.801883,-0.0648784,1.22402
1456704186362818,-0.804873,-0.0662321,1.22287
1456704186379338,-0.810595,-0.0673649,1.22317
1456704186401340,-0.813557,-0.0681871,1.22452
1456704186422346,-0.813039,-0.0674642,1.22596
1456704186439341,-0.811536,-0.066292,1.22831
1456704186462094,-0.808608,-0.0653246,1.23029
1456704186482752,-0.804825,-0.0654083,1.23133
1456704186505761,-0.801839,-0.067373,1.23218
1456704186521555,-0.793366,-0.0680171,1.23385
1456704186544557,-0.780072,-0.0657306,1.23753
1456704186566234,-0.775217,-0.0606536,1.23878
1456704186581866,-0.782128,-0.054554,1.24144
1456704186604865,-0.787358,-0.0541051,1.24066
1456704186626206,-0.785826,-0.0549191,1.23859
1456704186641868,-0.78186,-0.0573012,1.23593
1456704186664678,-0.779175,-0.0614582,1.23429
1456704186686228,-0.778836,-0.0647185,1.23445
1456704186701231,-0.778725,-0.0647376,1.23507
1456704186724233,-0.77908,-0.0629292,1.23521
1456704186746011,-0.779836,-0.0615222,1.23421
1456704186762021,-0.780792,-0.0603915,1.2337
1456704186784317,-0.779636,-0.0604291,1.23351
1456704186805547,-0.777554,-0.0611276,1.23347
1456704186821319,-0.775648,-0.0611947,1.23337
1456704186844321,-0.775907,-0.0597126,1.23298
1456704186865842,-0.777711,-0.0590889,1.23249
1456704186881349,-0.779285,-0.0593663,1.23279
1456704186904350,-0.779285,-0.0593663,1.23279
1456704186925562,-0.779081,-0.0593375,1.23271
1456704186941353,-0.77939,-0.0594691,1.23238
1456704186964576,-0.781248,-0.0589197,1.2329
1456704186986062,-0.783058,-0.0581384,1.23378
1456704187002065,-0.785079,-0.0575748,1.23483
1456704187024804,-0.786028,-0.0574416,1.23507
1456704187045805,-0.786153,-0.0572566,1.23487
1456704187061830,-0.787312,-0.0572178,1.23507
