timestamp,x,y,z
1456704184615859,0,-0.765137,0.6875
1456704184637877,0.00146484,-0.762695,0.689453
1456704184661848,-0.012207,-0.753906,0.687988
1456704184676855,0.000488281,-0.759277,0.686035
1456704184697894,-0.00195313,-0.756836,0.687988
1456704184722104,-0.000976563,-0.745605,0.677246
1456704184736856,0.00341797,-0.746582,0.680176
1456704184758209,0.0146484,-0.757813,0.677734
1456704184797567,0.00927734,-0.755859,0.682129
1456704184798567,-0.000488281,-0.753906,0.679688
1456704184819568,-0.0136719,-0.764648,0.683105
1456704184841895,-0.00634766,-0.765137,0.69043
1456704184859094,0.00537109,-0.763184,0.678711
1456704184879606,0.00390625,-0.751465,0.677734
1456704184915606,0.00390625,-0.741699,0.675293
1456704184939608,0.00683594,-0.745605,0.676758
1456704184940608,0.0131836,-0.744141,0.676758
1456704184960614,0.0078125,-0.755371,0.676758
1456704184976620,-0.00292969,-0.76123,0.683594
1456704184999622,-0.00830078,-0.764648,0.691895
1456704185020785,-0.00439453,-0.762207,0.692383
1456704185036624,0.00341797,-0.75293,0.683105
1456704185059630,0.00146484,-0.749023,0.679199
1456704185080637,0.00585938,-0.753418,0.671875
1456704185096638,0.00439453,-0.753906,0.681152
1456704185119639,0.00634766,-0.754883,0.683594
1456704185141640,-0.000488281,-0.751953,0.687988
1456704185156646,-0.00537109,-0.747559,0.685059
1456704185179653,0.00390625,-0.755859,0.679688
1456704185200660,0.00878906,-0.753906,0.668457
1456704185222661,0.0224609,-0.745117,0.66748
1456704185239850,0.00878906,-0.760254,0.666016
1456704185260858,0.0117188,-0.768066,0.669922
1456704185282566,0.00390625,-0.769531,0.676758
1456704185299365,-0.00830078,-0.762695,0.696777
1456704185320615,-0.0185547,-0.765625,0.693848
1456704185342563,-0.000488281,-0.765137,0.69873
1456704185361119,0.00976563,-0.753906,0.691895
1456704185380777,0.00830078,-0.738281,0.677246
1456704185402789,0.0146484,-0.756348,0.666504
1456704185419789,0.0234375,-0.768066,0.669922
1456704185440872,0.0117188,-0.764648,0.682129
1456704185463094,-0.00244141,-0.738281,0.68457
1456704185487605,-0.0214844,-0.728516,0.671875
1456704185500610,-0.0175781,-0.758789,0.658203
1456704185522821,0.0268555,-0.79834,0.66748
1456704185539607,0.0371094,-0.774902,0.67041
1456704185562059,-0.00439453,-0.724609,0.67334
1456704185583155,-0.012207,-0.743652,0.680664
1456704185599824,0.0112305,-0.777344,0.700195
1456704185621826,0.0351563,-0.776367,0.709961
1456704185642867,0.0283203,-0.753906,0.692383
1456704185659864,0.00292969,-0.741211,0.66748
1456704185688903,-0.00244141,-0.748535,0.661621
1456704185702883,0.015625,-0.776367,0.670898
1456704185719871,0.0332031,-0.781738,0.6875
1456704185741866,0.0180664,-0.774902,0.689941
1456704185770880,0.0107422,-0.755859,0.679688
1456704185779881,0.00634766,-0.745605,0.672363
1456704185801882,0.0151367,-0.75293,0.684082
1456704185822918,0.0283203,-0.748047,0.687988
1456704185839889,0.0351563,-0.73291,0.686035
1456704185862136,0.0244141,-0.732422,0.678711
1456704185882507,0.0297852,-0.742188,0.675781
1456704185899536,0.0317383,-0.759766,0.686523
1456704185921314,0.0283203,-0.762695,0.700195
1456704185942511,0.0185547,-0.770508,0.697266
1456704185959519,0.0268555,-0.76416,0.685547
1456704185981221,0.0390625,-0.750977,0.686523
1456704186003222,0.0444336,-0.735352,0.683105
1456704186019222,0.0454102,-0.730957,0.697266
1456704186049224,0.0366211,-0.730957,0.706055
1456704186062732,0.0380859,-0.735352,0.70752
1456704186079248,0.0571289,-0.732422,0.696777
1456704186101249,0.0537109,-0.716797,0.69043
1456704186122255,0.0478516,-0.71875,0.699219
1456704186139251,0.0512695,-0.757324,0.709473
1456704186161757,0.0395508,-0.747559,0.700684
1456704186182263,0.0395508,-0.728027,0.70752
1456704186199265,0.0395508,-0.729492,0.719727
1456704186221266,0.0454102,-0.729004,0.733398
1456704186242268,0.0498047,-0.729004,0.713379
1456704186259776,0.0449219,-0.70752,0.725586
1456704186281292,0.0493164,-0.706543,0.72998
1456704186302293,0.0581055,-0.714355,0.737305
1456704186326295,0.0678711,-0.698242,0.724609
1456704186341296,0.0639648,-0.67627,0.739258
1456704186362818,0.0673828,-0.666016,0.734375
1456704186379338,0.0556641,-0.73584,0.683105
1456704186401340,0.0620117,-0.809082,0.70459
1456704186422346,0.0458984,-0.780762,0.672852
1456704186439341,0.0341797,-0.765625,0.675781
1456704186462094,0.0737305,-0.705078,0.69873
1456704186482752,0.0517578,-0.666504,0.705078
1456704186505761,0.109375,-0.769043,0.76416
1456704186521555,0.109863,-0.734375,0.724609
1456704186544557,0.0673828,-0.766602,0.837891
1456704186566234,0.0512695,-0.558105,0.729492
1456704186581866,-0.0239258,-0.701172,0.71875
1456704186604865,0.0737305,-0.699219,0.686035
1456704186626206,0.090332,-0.67627,0.65625
1456704186641868,0.0786133,-0.634277,0.68457
1456704186664678,0.0986328,-0.656738,0.691895
1456704186686228,0.108398,-0.718262,0.705078
1456704186701231,0.0693359,-0.729004,0.720703
1456704186724233,0.0371094,-0.717773,0.711426
1456704186746011,0.0424805,-0.711914,0.725098
1456704186762021,0.0385742,-0.735352,0.713379
1456704186784317,0.0566406,-0.720215,0.712891
1456704186805547,0.0756836,-0.707031,0.717773
1456704186821319,0.0766602,-0.687988,0.739746
1456704186844321,0.0463867,-0.697754,0.730469
1456704186865842,0.050293,-0.713379,0.726074
1456704186881349,0.0634766,-0.722168,0.713379
1456704186904350,0.0615234,-0.706055,0.720703
1456704186925562,0.0688477,-0.698242,0.731445
1456704186941353,0.0678711,-0.71582,0.755859
1456704186964576,0.059082,-0.720703,0.723633
1456704186986062,0.0424805,-0.717773,0.722168
1456704187002065,0.0512695,-0.730957,0.724609
1456704187024804,0.065918,-0.726563,0.717773
1456704187045805,0.0664063,-0.707031,0.722656
1456704187061830,0.0625,-0.713379,0.71582
1456704187084839,0.0615234,-0.729492,0.715332
1456704187106181,0.0649414,-0.730469,0.722656
1456704187121842,0.0585938,-0.719727,0.725098
1456704187144878,0.0537109,-0.710449,0.716309
1456704187165656,0.0585938,-0.719238,0.714355
1456704187182200,0.0664063,-0.719727,0.706055
1456704187204214,0.0639648,-0.726563,0.710449
1456704187226214,0.0698242,-0.722168,0.724609
1456704187241175,0.0585938,-0.72998,0.727051
1456704187264700,0.0458984,-0.722168,0.714355
1456704187285680,0.0512695,-0.712891,0.706543
1456704187303421,0.0595703,-0.720215,0.70166
1456704187324422,0.059082,-0.713379,0.705566
1456704187345445,0.0693359,-0.714844,0.706543
1456704187361934,0.0668945,-0.710449,0.706543
1456704187384440,0.0605469,-0.715332,0.72168
1456704187413442,0.0537109,-0.737793,0.718262
1456704187421442,0.0634766,-0.719727,0.716309
1456704187444444,0.078125,-0.683105,0.734863
1456704187466966,0.0522461,-0.734375,0.718262
1456704187480980,0.0693359,-0.775879,0.712891
1456704187505114,0.0776367,-0.77002,0.710449
1456704187527112,0.0483398,-0.753906,0.700195
1456704187541209,0.0390625,-0.741211,0.677246
1456704187565100,0.0532227,-0.746094,0.678223
1456704187586217,0.0644531,-0.731445,0.694824
1456704187601218,0.0649414,-0.693848,0.691406
1456704187624219,0.0874023,-0.694824,0.689941
1456704187646232,0.09375,-0.776367,0.72998
1456704187663939,0.0639648,-0.727051,0.67627
1456704187685157,-0.0400391,-0.766113,0.658691
1456704187707158,0.0883789,-0.713379,0.724609
1456704187728159,-0.0419922,-0.717773,0.688965
1456704187745160,0.0512695,-0.744141,0.716309
1456704187766673,0.0908203,-0.694824,0.687988
1456704187788179,0.0576172,-0.681641,0.709961
1456704187805180,0.0800781,-0.715332,0.714355
1456704187827183,0.0639648,-0.730957,0.704102
1456704187847185,0.0292969,-0.742676,0.700195
1456704187864910,0.0332031,-0.736816,0.711426
1456704187886418,0.0449219,-0.729004,0.699219
1456704187907427,0.0605469,-0.726074,0.705078
1456704187924421,0.0571289,-0.727539,0.709961
1456704187946424,0.0517578,-0.71582,0.712402
1456704187967877,0.0541992,-0.717773,0.712402
1456704187984661,0.0556641,-0.710938,0.705566
1456704188006892,0.0546875,-0.72998,0.703613
1456704188027900,0.0498047,-0.724609,0.692383
1456704188044664,0.0458984,-0.725098,0.708008
1456704188067112,0.0537109,-0.735352,0.71875
1456704188087833,0.0615234,-0.729004,0.739258
1456704188104818,0.0571289,-0.723145,0.730469
1456704188126853,0.0473633,-0.711426,0.728027
1456704188147612,0.0449219,-0.718262,0.716797
