timestamp,x,y,z
1456704106043305,-0.000488281,-0.721191,0.702148
1456704106066306,0.00390625,-0.723145,0.715332
1456704106082315,0.00634766,-0.731445,0.717285
1456704106103318,-0.00390625,-0.721191,0.721191
1456704106127529,-0.00830078,-0.719727,0.71582
1456704106142326,0.00292969,-0.732422,0.70459
1456704106163322,0.0078125,-0.730957,0.708496
1456704106187338,0.00878906,-0.727051,0.709961
1456704106218355,0.0102539,-0.712891,0.710938
1456704106219350,0.00537109,-0.70752,0.708984
1456704106240353,-0.000976563,-0.729492,0.698242
1456704106269352,-0.000976563,-0.736328,0.706543
1456704106279367,-0.000976563,-0.720703,0.714355
1456704106309583,-0.000976563,-0.727539,0.728027
1456704106336584,0.00390625,-0.726563,0.721191
1456704106360586,0.00488281,-0.740723,0.71875
1456704106361749,0.00732422,-0.727051,0.711426
1456704106380593,0.00537109,-0.71582,0.709961
1456704106405775,-0.00927734,-0.73584,0.699707
1456704106420773,-0.00195313,-0.741699,0.705566
1456704106439826,0.00537109,-0.740234,0.71875
1456704106464769,0.00195313,-0.71582,0.72998
1456704106480644,0.00390625,-0.717773,0.709473
1456704106500856,0.0131836,-0.722656,0.700195
1456704106516857,0.012207,-0.727539,0.697266
1456704106539859,-0.000488281,-0.72168,0.702148
1456704106560859,-0.0180664,-0.73291,0.72168
1456704106577386,-0.00146484,-0.753906,0.718262
1456704106599894,0.0195313,-0.740234,0.712402
1456704106620117,0.0288086,-0.714355,0.704102
1456704106636894,0.00634766,-0.70166,0.678711
1456704106659896,0.00195313,-0.739746,0.685547
1456704106680626,-0.00195313,-0.779785,0.712891
1456704106703263,-0.000976563,-0.761719,0.746582
1456704106719975,-0.000488281,-0.746094,0.745605
1456704106739977,0.0244141,-0.730469,0.722656
1456704106762979,0.0317383,-0.689453,0.722168
1456704106780501,0.0273438,-0.70166,0.724121
1456704106800294,0.0136719,-0.722656,0.707031
1456704106825008,0.00683594,-0.743652,0.723633
1456704106840009,0.0151367,-0.746094,0.726074
1456704106862011,0.0209961,-0.733398,0.718262
1456704106883839,0.0288086,-0.717773,0.705566
1456704106899831,0.0283203,-0.719727,0.6875
1456704106920793,0.0253906,-0.726563,0.694824
1456704106943829,0.03125,-0.724121,0.708984
1456704106959754,0.0454102,-0.729004,0.707031
1456704106982158,0.0498047,-0.717773,0.70459
1456704107003827,0.0458984,-0.708008,0.700684
1456704107019824,0.0351563,-0.682617,0.705566
1456704107041675,0.0327148,-0.699707,0.711914
1456704107064671,0.0351563,-0.725098,0.729492
1456704107080192,0.0463867,-0.720215,0.760254
1456704107102209,0.0371094,-0.719238,0.753418
1456704107123215,0.0317383,-0.702148,0.733887
1456704107140212,0.0366211,-0.692383,0.725098
1456704107162213,0.0541992,-0.690918,0.737793
1456704107183228,0.0620117,-0.708984,0.71875
1456704107200234,0.0615234,-0.702637,0.727051
1456704107222235,0.0473633,-0.708008,0.730957
1456704107243236,0.0478516,-0.700195,0.749512
1456704107260245,0.0473633,-0.708008,0.762207
1456704107282759,0.0541992,-0.708984,0.752441
1456704107303675,0.0698242,-0.696289,0.740234
1456704107320675,0.0561523,-0.670898,0.73584
1456704107342473,0.0737305,-0.684082,0.740234
1456704107363469,0.074707,-0.696289,0.739746
1456704107380484,0.0664063,-0.677734,0.733398
1456704107402407,0.0615234,-0.680176,0.726563
1456704107423408,0.0629883,-0.661133,0.724609
1456704107440410,0.0771484,-0.658203,0.740723
1456704107462354,0.0883789,-0.662109,0.73584
1456704107483611,0.090332,-0.664551,0.745605
1456704107507194,0.09375,-0.676758,0.768555
1456704107522195,0.0834961,-0.673828,0.774902
1456704107543496,0.0673828,-0.68457,0.765137
1456704107560197,0.0546875,-0.655273,0.743164
1456704107582467,0.0761719,-0.671387,0.75293
1456704107603169,0.0932617,-0.67627,0.763672
1456704107619941,0.116211,-0.688477,0.762695
1456704107641941,0.0961914,-0.679199,0.799316
1456704107662943,0.0654297,-0.630371,0.740723
1456704107680449,0.0722656,-0.70166,0.810059
1456704107701965,0.0146484,-0.622559,0.73291
1456704107722972,0.0820313,-0.614746,0.714844
1456704107739967,0.122559,-0.649902,0.723145
1456704107761970,0.11377,-0.652344,0.76123
1456704107783671,0.114746,-0.674316,0.779297
1456704107800396,0.074707,-0.692871,0.775879
1456704107824187,0.0634766,-0.71875,0.764648
1456704107843487,0.0849609,-0.68457,0.76416
1456704107860190,0.0883789,-0.64209,0.765625
1456704107882507,0.0898438,-0.630371,0.769531
1456704107903697,0.0966797,-0.646484,0.757813
1456704107934762,0.0976563,-0.670898,0.752441
1456704107942471,0.090332,-0.681641,0.758301
1456704107965472,0.0878906,-0.657715,0.759277
1456704107986499,0.0854492,-0.658203,0.751953
1456704108002691,0.09375,-0.66748,0.753906
1456704108025691,0.0888672,-0.662109,0.746094
1456704108046511,0.0917969,-0.660645,0.758789
1456704108070511,0.100098,-0.676758,0.76709
1456704108085763,0.0883789,-0.674316,0.77002
1456704108106841,0.0712891,-0.667969,0.774414
1456704108121842,0.081543,-0.654297,0.76123
1456704108145844,0.104492,-0.667969,0.76709
1456704108166105,0.107422,-0.694336,0.766113
1456704108182563,0.100098,-0.697754,0.766602
1456704108212069,0.0786133,-0.658203,0.769531
1456704108226103,0.0805664,-0.644531,0.76709
1456704108242069,0.0786133,-0.649414,0.758301
1456704108265071,0.0952148,-0.657715,0.759277
1456704108286082,0.0996094,-0.657715,0.753418
1456704108302120,0.0952148,-0.655273,0.769531
1456704108325119,0.0859375,-0.644531,0.780762
1456704108349120,0.0756836,-0.649414,0.780273
1456704108362330,0.0844727,-0.652832,0.779785
1456704108385501,0.0952148,-0.657227,0.77002
1456704108406274,0.0991211,-0.645508,0.776855
1456704108421999,0.0947266,-0.643555,0.785645
1456704108447002,0.0878906,-0.651855,0.76709
1456704108466009,0.0947266,-0.665039,0.760742
1456704108489771,0.0961914,-0.67041,0.760254
1456704108505778,0.0952148,-0.666992,0.774414
1456704108526116,0.0976563,-0.646484,0.78125
1456704108542780,0.0961914,-0.635742,0.772461
1456704108564784,0.0966797,-0.650391,0.766113
1456704108586575,0.100586,-0.665527,0.768555
1456704108601870,0.101563,-0.656738,0.765625
1456704108624871,0.0927734,-0.64209,0.76709
1456704108645874,0.0991211,-0.650879,0.763184
1456704108661874,0.0981445,-0.652344,0.762695
1456704108685724,0.0981445,-0.648926,0.762695
1456704108706179,0.100098,-0.646484,0.769531
1456704108721912,0.106934,-0.652344,0.766602
1456704108745914,0.0991211,-0.651855,0.765625
1456704108766915,0.101074,-0.654297,0.773926
1456704108782654,0.0913086,-0.65625,0.767578
1456704108805381,0.0976563,-0.647461,0.773438
1456704108826371,0.0942383,-0.651367,0.769531
1456704108842154,0.102539,-0.641113,0.772949
1456704108865160,0.105957,-0.655762,0.771484
1456704108894547,0.101074,-0.660645,0.775879
1456704108902243,0.101563,-0.663574,0.777832
1456704108925245,0.0874023,-0.655273,0.770996
1456704108947247,0.0917969,-0.668457,0.763184
1456704108962246,0.114746,-0.652832,0.759766
1456704108985484,0.121582,-0.661621,0.779785
1456704109007688,0.109863,-0.655762,0.79834
1456704109022694,0.0859375,-0.663086,0.775879
1456704109046473,0.0566406,-0.64209,0.777832
1456704109067687,0.0722656,-0.647461,0.732422
1456704109084199,0.0664063,-0.625,0.746094
1456704109105492,0.104492,-0.626953,0.739258
1456704109127493,0.120117,-0.633301,0.753418
1456704109144494,0.109375,-0.641113,0.78125
