timestamp,roll,pitch,yaw
1456704106043305,-0.799382,-0.00229496,0.993312
1456704106066306,-0.799439,-0.00232941,0.993488
1456704106082315,-0.799439,-0.00232941,0.993488
1456704106103318,-0.798734,-0.00211013,0.99354
1456704106127529,-0.798965,-0.00187421,0.993794
1456704106142326,-0.799941,-0.00213134,0.994134
1456704106163322,-0.800011,-0.0022302,0.994195
1456704106187338,-0.799273,-0.0022814,0.994184
1456704106218355,-0.798649,-0.00241262,0.994407
1456704106219350,-0.798577,-0.00250072,0.99457
1456704106240353,-0.799255,-0.0027887,0.994853
1456704106269352,-0.799384,-0.00273511,0.994866
1456704106279367,-0.799185,-0.00268984,0.994792
1456704106309583,-0.799161,-0.00237406,0.994797
1456704106336584,-0.79919,-0.00239682,0.994827
1456704106360586,-0.79919,-0.00239682,0.994827
1456704106361749,-0.79919,-0.00239682,0.994827
1456704106380593,-0.799061,-0.00245044,0.994814
1456704106405775,-0.79919,-0.00239682,0.994827
1456704106420773,-0.799161,-0.00237406,0.994797
1456704106439826,-0.799161,-0.00237406,0.994797
1456704106464769,-0.799061,-0.00245044,0.994814
1456704106480644,-0.799526,-0.00254792,0.994657
1456704106500856,-0.799361,-0.00317589,0.994429
1456704106516857,-0.79884,-0.0038004,0.99397
1456704106539859,-0.798453,-0.00407819,0.993558
1456704106560859,-0.798353,-0.0038755,0.992985
1456704106577386,-0.798771,-0.00410936,0.99228
1456704106599894,-0.798191,-0.0048046,0.991388
1456704106620117,-0.797414,-0.00526651,0.990199
1456704106636894,-0.798017,-0.00540092,0.989202
1456704106659896,-0.799772,-0.00608472,0.988078
1456704106680626,-0.800562,-0.00695932,0.986831
1456704106703263,-0.799953,-0.00736353,0.985208
1456704106719975,-0.799515,-0.00779026,0.98363
1456704106739977,-0.7992,-0.00930484,0.981959
1456704106762979,-0.797331,-0.0112215,0.979795
1456704106780501,-0.79544,-0.0134686,0.977456
1456704106800294,-0.794532,-0.0161481,0.975092
1456704106825008,-0.793381,-0.0188889,0.972847
1456704106840009,-0.792106,-0.0213864,0.970625
1456704106862011,-0.790662,-0.0235753,0.967775
1456704106883839,-0.789526,-0.025798,0.964874
1456704106899831,-0.789447,-0.028351,0.962524
1456704106920793,-0.789558,-0.0310477,0.960115
1456704106943829,-0.789161,-0.0336672,0.957575
1456704106959754,-0.789182,-0.0362215,0.954497
1456704106982158,-0.789106,-0.0384743,0.950998
1456704107003827,-0.78921,-0.0400749,0.947255
