timestamp,x,y,z,w
1456704146116973,0.337341,0.230652,-0.487915,-0.771362
1456704146138479,0.337341,0.230652,-0.487976,-0.771362
1456704146162481,0.33728,0.230591,-0.487976,-0.771362
1456704146177482,0.33728,0.230591,-0.487976,-0.771362
1456704146198488,0.337219,0.230591,-0.487976,-0.771362
1456704146222999,0.337158,0.230591,-0.487976,-0.771423
1456704146268507,0.337158,0.230591,-0.487976,-0.771423
1456704146277508,0.336853,0.230469,-0.487976,-0.771545
1456704146285508,0.336548,0.230408,-0.488037,-0.771667
1456704146300511,0.336182,0.230408,-0.488037,-0.771851
1456704146321224,0.336182,0.230408,-0.488037,-0.771851
1456704146342727,0.335999,0.230591,-0.487976,-0.771912
1456704146387010,0.335571,0.230774,-0.487915,-0.772095
1456704146387724,0.334961,0.230774,-0.487793,-0.7724
1456704146402044,0.334656,0.230774,-0.48761,-0.772644
1456704146418016,0.334656,0.231079,-0.487305,-0.772766
1456704146440527,0.334534,0.231262,-0.487061,-0.772949
1456704146461534,0.334351,0.23114,-0.487061,-0.77301
1456704146477544,0.33429,0.231079,-0.487061,-0.773071
1456704146508538,0.334167,0.231323,-0.486633,-0.773376
1456704146522353,0.33374,0.231445,-0.486145,-0.773804
1456704146537556,0.333313,0.231445,-0.485718,-0.774231
1456704146560559,0.333008,0.231506,-0.485291,-0.774597
1456704146582559,0.332458,0.231323,-0.484802,-0.775208
1456704146605561,0.331787,0.231323,-0.484253,-0.775879
1456704146621598,0.330994,0.231201,-0.483826,-0.776489
1456704146641864,0.330383,0.231018,-0.483398,-0.7771
1456704146664867,0.329895,0.230896,-0.482849,-0.777649
1456704146680865,0.329346,0.23053,-0.482239,-0.778381
1456704146701875,0.328796,0.230408,-0.481506,-0.779114
1456704146725402,0.328308,0.230286,-0.48053,-0.779968
1456704146741165,0.328125,0.230164,-0.47937,-0.780762
1456704146770094,0.328308,0.22998,-0.478149,-0.781494
1456704146787124,0.32782,0.229492,-0.476868,-0.782654
1456704146800893,0.327209,0.229431,-0.475525,-0.783752
1456704146822357,0.326599,0.229248,-0.474426,-0.784668
1456704146845318,0.325989,0.229126,-0.473145,-0.785767
1456704146860318,0.325439,0.22876,-0.471741,-0.786926
1456704146882454,0.324829,0.228455,-0.470398,-0.788086
1456704146905454,0.323975,0.228333,-0.469055,-0.789246
1456704146921272,0.322876,0.227844,-0.467834,-0.790588
1456704146942526,0.321777,0.227356,-0.466614,-0.79187
1456704146973311,0.32019,0.227234,-0.465027,-0.793457
1456704146981311,0.31842,0.22699,-0.463623,-0.795105
1456704147004448,0.316833,0.226868,-0.46228,-0.79657
1456704147025263,0.315613,0.226746,-0.460938,-0.797852
1456704147041427,0.313904,0.226318,-0.459229,-0.799622
1456704147063163,0.310913,0.225342,-0.458069,-0.801758
1456704147086506,0.308777,0.224915,-0.457031,-0.803284
1456704147101164,0.307312,0.225159,-0.45575,-0.804504
1456704147123179,0.305176,0.224182,-0.454834,-0.806091
1456704147145191,0.303589,0.223755,-0.453857,-0.807373
1456704147161189,0.301636,0.223267,-0.452942,-0.808716
1456704147190214,0.299927,0.222595,-0.452271,-0.809937
1456704147205192,0.299255,0.221741,-0.451538,-0.810791
1456704147221197,0.298645,0.220337,-0.45105,-0.811707
1456704147243203,0.298706,0.218506,-0.450928,-0.812256
1456704147265205,0.299561,0.216492,-0.45105,-0.812378
1456704147281206,0.300842,0.214844,-0.451416,-0.812134
1456704147305207,0.300964,0.213989,-0.451965,-0.812012
1456704147324224,0.300354,0.212646,-0.45282,-0.812134
1456704147341408,0.298096,0.211487,-0.453064,-0.813171
1456704147363236,0.296448,0.211548,-0.452759,-0.813843
1456704147386414,0.295349,0.21167,-0.452637,-0.814331
1456704147408238,0.294678,0.211609,-0.452698,-0.814514
1456704147423247,0.294495,0.211853,-0.452881,-0.814453
1456704147445264,0.293945,0.211975,-0.453064,-0.814514
1456704147467265,0.293335,0.211792,-0.453247,-0.814697
1456704147484266,0.292847,0.21167,-0.453247,-0.814941
1456704147505271,0.292786,0.211609,-0.453064,-0.815002
1456704147528973,0.293152,0.21167,-0.453003,-0.81488
1456704147542943,0.293335,0.21167,-0.453125,-0.814758
1456704147565677,0.293274,0.21167,-0.453125,-0.814758
1456704147588680,0.293457,0.211792,-0.452942,-0.814819
1456704147603681,0.293701,0.211975,-0.452515,-0.814941
1456704147626189,0.293884,0.212097,-0.452026,-0.815063
1456704147648697,0.293945,0.212036,-0.451721,-0.815247
1456704147663699,0.294128,0.211914,-0.451538,-0.815308
1456704147685700,0.294312,0.212036,-0.451172,-0.81543
1456704147708701,0.294189,0.211853,-0.450745,-0.815735
1456704147724215,0.293945,0.211426,-0.450378,-0.816162
1456704147752723,0.294067,0.211365,-0.449951,-0.816345
1456704147768724,0.293945,0.211304,-0.449463,-0.816711
1456704147783724,0.293579,0.211243,-0.448975,-0.817078
1456704147805725,0.29303,0.210876,-0.448486,-0.817627
