timestamp,roll,pitch,yaw
1456704146116973,-0.841662,-0.0266476,1.13998
1456704146138479,-0.841681,-0.0266064,1.14013
1456704146162481,-0.841475,-0.0265719,1.14005
1456704146177482,-0.841475,-0.0265719,1.14005
1456704146198488,-0.841351,-0.0266314,1.14004
1456704146222999,-0.841254,-0.0267192,1.14005
1456704146268507,-0.841254,-0.0267192,1.14005
1456704146277508,-0.840525,-0.026885,1.13991
1456704146285508,-0.839896,-0.0271039,1.13998
1456704146300511,-0.839234,-0.0275459,1.13998
1456704146321224,-0.839234,-0.0275459,1.13998
1456704146342727,-0.839116,-0.0280767,1.14003
1456704146387010,-0.838556,-0.0289021,1.14008
1456704146387724,-0.837416,-0.0297207,1.13979
1456704146402044,-0.836849,-0.0302539,1.13939
1456704146418016,-0.837218,-0.0309865,1.13904
1456704146440527,-0.837222,-0.0316368,1.1387
1456704146461534,-0.836714,-0.0316547,1.13856
1456704146477544,-0.836536,-0.031648,1.1385
1456704146508538,-0.83662,-0.0325716,1.13784
1456704146522353,-0.835956,-0.0337006,1.13689
1456704146537556,-0.835148,-0.0345991,1.13595
1456704146560559,-0.834641,-0.0354447,1.13508
1456704146582559,-0.833403,-0.0363018,1.13384
1456704146605561,-0.832171,-0.0376288,1.13265
1456704146621598,-0.830539,-0.0387737,1.13158
1456704146641864,-0.829197,-0.0396449,1.13048
1456704146664867,-0.828119,-0.0405441,1.12915
1456704146680865,-0.826654,-0.0412453,1.12746
1456704146701875,-0.825477,-0.0424053,1.12575
1456704146725402,-0.824401,-0.0437213,1.12352
1456704146741165,-0.823859,-0.0448342,1.12088
1456704146770094,-0.823932,-0.0455118,1.11808
1456704146787124,-0.822412,-0.0465894,1.11484
1456704146800893,-0.821164,-0.0484609,1.11189
1456704146822357,-0.819749,-0.0498935,1.10931
1456704146845318,-0.818439,-0.0516224,1.10643
1456704146860318,-0.816919,-0.0530129,1.10304
1456704146882454,-0.815376,-0.0545128,1.09985
1456704146905454,-0.813577,-0.056527,1.09682
1456704146921272,-0.810924,-0.0581898,1.0937
1456704146942526,-0.808245,-0.059817,1.09057
1456704146973311,-0.805074,-0.0628477,1.08699
1456704146981311,-0.801458,-0.0657546,1.08371
1456704147004448,-0.79831,-0.0685538,1.08066
1456704147025263,-0.795823,-0.0709226,1.07762
1456704147041427,-0.792051,-0.0736976,1.07349
1456704147063163,-0.78532,-0.0765747,1.06994
1456704147086506,-0.780799,-0.0791817,1.06721
1456704147101164,-0.778285,-0.0822605,1.06465
1456704147123179,-0.773129,-0.0839123,1.06164
1456704147145191,-0.769635,-0.0858406,1.05907
1456704147161189,-0.765374,-0.087985,1.05654
1456704147190214,-0.7614,-0.089399,1.05438
1456704147205192,-0.7591,-0.0894396,1.05196
1456704147221197,-0.756335,-0.0884054,1.04957
1456704147243203,-0.754346,-0.0856804,1.0476
1456704147265205,-0.753623,-0.0816032,1.046
1456704147281206,-0.754147,-0.077431,1.04531
1456704147305207,-0.753444,-0.0755445,1.0457
1456704147324224,-0.750861,-0.0734483,1.04626
1456704147341408,-0.745409,-0.0739045,1.04563
1456704147363236,-0.742375,-0.0759678,1.04492
1456704147386414,-0.740499,-0.0774445,1.04474
1456704147408238,-0.739176,-0.077996,1.04477
1456704147423247,-0.739144,-0.0784271,1.04539
1456704147445264,-0.73828,-0.0790437,1.04586
1456704147467265,-0.736967,-0.0792693,1.04607
1456704147484266,-0.735945,-0.0796175,1.04595
1456704147505271,-0.735716,-0.0797066,1.04546
1456704147528973,-0.736452,-0.0794576,1.0454
1456704147542943,-0.736804,-0.0791675,1.04568
1456704147565677,-0.736682,-0.079223,1.04566
1456704147588680,-0.737169,-0.0793898,1.04542
1456704147603681,-0.737804,-0.079771,1.04469
1456704147626189,-0.738222,-0.0801442,1.04375
1456704147648697,-0.738253,-0.0802469,1.04305
1456704147663699,-0.738437,-0.0800153,1.04255
1456704147685700,-0.738894,-0.0803173,1.0419
1456704147708701,-0.738421,-0.0805101,1.0408
1456704147724215,-0.737473,-0.0804289,1.03963
1456704147752723,-0.737588,-0.0805483,1.03866
1456704147768724,-0.737274,-0.0810019,1.03757
1456704147783724,-0.73647,-0.081675,1.03643
1456704147805725,-0.735002,-0.082089,1.03503
1456704147830931,-0.734541,-0.0825612,1.03332
1456704147844136,-0.735192,-0.0825497,1.03183
1456704147866145,-0.73572,-0.081525,1.03096
1456704147889134,-0.735875,-0.0811984,1.02997
1456704147904135,-0.735346,-0.0816402,1.02867
1456704147926176,-0.734868,-0.0813079,1.02753
1456704147949192,-0.7353,-0.080983,1.02646
1456704147970495,-0.735506,-0.0805019,1.02543
1456704147986193,-0.736342,-0.0797365,1.02458
1456704148009195,-0.737328,-0.0791726,1.02387
1456704148030213,-0.737837,-0.0783395,1.02365
1456704148046221,-0.737684,-0.077458,1.02386
1456704148069223,-0.737104,-0.076763,1.02373
1456704148090224,-0.737306,-0.0764353,1.02349
1456704148106225,-0.738176,-0.0764317,1.02341
1456704148129252,-0.739131,-0.0766598,1.02374
1456704148150260,-0.739023,-0.0770511,1.02418
1456704148166261,-0.738089,-0.0768567,1.02446
1456704148188262,-0.737066,-0.0770337,1.02472
1456704148209263,-0.736058,-0.0786184,1.02481
1456704148225814,-0.734699,-0.0807196,1.0247
1456704148249375,-0.733779,-0.0841307,1.02392
1456704148270390,-0.727535,-0.0875479,1.02384
1456704148286388,-0.725834,-0.0899224,1.02406
1456704148309392,-0.725792,-0.0907452,1.0232
1456704148330028,-0.724124,-0.0910242,1.02244
1456704148345544,-0.724046,-0.0907049,1.0217
1456704148368500,-0.724641,-0.0897175,1.02101
1456704148389710,-0.723379,-0.0866822,1.02052
1456704148405501,-0.725679,-0.0826571,1.02052
1456704148429716,-0.72797,-0.0790911,1.02117
1456704148452430,-0.728749,-0.0763659,1.02279
1456704148466431,-0.729326,-0.0753998,1.02374
1456704148489432,-0.725812,-0.0760217,1.02371
1456704148512435,-0.723581,-0.0767816,1.02375
1456704148525949,-0.722651,-0.0776438,1.02401
