timestamp,roll,pitch,yaw
1456704054358492,-0.855006,0.0320165,0.63058
1456704054374493,-0.855236,0.0321637,0.630673
1456704054397494,-0.855126,0.0321144,0.63069
1456704054420024,-0.855082,0.0325226,0.630351
1456704054434513,-0.855225,0.0325578,0.630362
1456704054457509,-0.854552,0.0321135,0.630744
1456704054479510,-0.853668,0.031922,0.631004
1456704054519058,-0.853677,0.0319707,0.63113
1456704054521056,-0.853633,0.0320761,0.631075
1456704054532524,-0.853743,0.0318224,0.63134
1456704054554526,-0.853743,0.0318224,0.63134
1456704054578526,-0.854125,0.0320535,0.631571
1456704054592527,-0.854711,0.0319633,0.631544
1456704054636540,-0.854569,0.031928,0.631532
1456704054644541,-0.854601,0.031914,0.631561
1456704054656542,-0.854697,0.0317718,0.632052
1456704054674738,-0.854817,0.0315671,0.632444
1456704054697666,-0.854817,0.0315671,0.632444
1456704054712546,-0.854817,0.0315671,0.632444
1456704054735431,-0.854888,0.0319306,0.63285
1456704054758477,-0.855214,0.032056,0.63328
1456704054772107,-0.855116,0.0319153,0.633325
1456704054795365,-0.855116,0.0319153,0.633325
1456704054818410,-0.855116,0.0319153,0.633325
1456704054831619,-0.855116,0.0319153,0.633325
1456704054854621,-0.855116,0.0319153,0.633325
1456704054877623,-0.855116,0.0319153,0.633325
1456704054891623,-0.855511,0.0320355,0.63333
1456704054915128,-0.855777,0.032029,0.633352
1456704054937635,-0.855777,0.032029,0.633352
1456704054953637,-0.855644,0.0320424,0.633467
1456704054974638,-0.855676,0.0320283,0.633496
1456704054997639,-0.855676,0.0320283,0.633496
1456704055013912,-0.855676,0.0320283,0.633496
1456704055034651,-0.855676,0.0320283,0.633496
1456704055064653,-0.855676,0.0320283,0.633496
1456704055073653,-0.855676,0.0320283,0.633496
1456704055094654,-0.855533,0.0319929,0.633485
1456704055118378,-0.855489,0.0320982,0.633429
1456704055134384,-0.855489,0.0320982,0.633429
1456704055155383,-0.855631,0.0321336,0.63344
1456704055178446,-0.855676,0.0320283,0.633496
1456704055194367,-0.855676,0.0320283,0.633496
1456704055215171,-0.85599,0.0317563,0.633222
1456704055238183,-0.856848,0.0311768,0.632896
1456704055254385,-0.856745,0.0308271,0.632463
1456704055274186,-0.855763,0.0307767,0.632231
1456704055298187,-0.855576,0.0308468,0.632163
1456704055314187,-0.85562,0.0307415,0.632219
1456704055334200,-0.85511,0.0304294,0.632865
1456704055358201,-0.854434,0.029473,0.633051
1456704055374203,-0.854053,0.0286358,0.633387
1456704055394203,-0.853565,0.0279121,0.633357
1456704055418224,-0.853565,0.0279121,0.633357
1456704055434232,-0.853552,0.0270493,0.633318
1456704055454234,-0.853615,0.0263698,0.633081
1456704055478234,-0.853481,0.025712,0.632649
1456704055500236,-0.853312,0.0252081,0.632289
1456704055514236,-0.853124,0.0246074,0.631675
1456704055537253,-0.852644,0.0242157,0.631235
1456704055559255,-0.852158,0.0236364,0.63057
1456704055574371,-0.852499,0.0228391,0.630132
1456704055597257,-0.853474,0.0216857,0.629375
1456704055619769,-0.85336,0.0212683,0.628563
1456704055635284,-0.85238,0.021687,0.627662
1456704055658290,-0.852462,0.021551,0.626762
1456704055680287,-0.852068,0.0209053,0.625577
1456704055695288,-0.85076,0.0200657,0.624366
1456704055718808,-0.850082,0.0190292,0.623188
