timestamp,x,y,z
1456704054358492,-0.0400391,-0.761719,0.682129
1456704054374493,-0.0336914,-0.768555,0.680664
1456704054397494,-0.0341797,-0.77002,0.682617
1456704054420024,-0.0400391,-0.773438,0.674805
1456704054434513,-0.0332031,-0.779297,0.664063
1456704054457509,-0.0234375,-0.756836,0.667969
1456704054479510,-0.0292969,-0.749023,0.67041
1456704054519058,-0.0419922,-0.75,0.659668
1456704054521056,-0.0405273,-0.772461,0.658691
1456704054532524,-0.0385742,-0.780273,0.649902
1456704054554526,-0.0332031,-0.769531,0.663574
1456704054578526,-0.0380859,-0.759766,0.672363
1456704054592527,-0.0268555,-0.769043,0.670898
1456704054636540,-0.0234375,-0.761719,0.669922
1456704054644541,-0.0375977,-0.756348,0.671387
1456704054656542,-0.034668,-0.765625,0.666016
1456704054674738,-0.0283203,-0.771973,0.664063
1456704054697666,-0.0283203,-0.766113,0.673828
1456704054712546,-0.0317383,-0.770996,0.673828
1456704054735431,-0.0439453,-0.765137,0.665039
1456704054758477,-0.0400391,-0.76709,0.666016
1456704054772107,-0.0297852,-0.768066,0.672363
1456704054795365,-0.03125,-0.765625,0.664551
1456704054818410,-0.0258789,-0.762207,0.659668
1456704054831619,-0.0307617,-0.76416,0.666016
1456704054854621,-0.0336914,-0.766113,0.665527
1456704054877623,-0.0341797,-0.763184,0.678223
1456704054891623,-0.0356445,-0.770996,0.671875
1456704054915128,-0.0351563,-0.774414,0.676758
1456704054937635,-0.0341797,-0.770508,0.671387
1456704054953637,-0.0385742,-0.760742,0.671387
1456704054974638,-0.0351563,-0.766602,0.671387
1456704054997639,-0.0302734,-0.771484,0.672363
1456704055013912,-0.0283203,-0.766602,0.667969
1456704055034651,-0.0288086,-0.765137,0.662109
1456704055064653,-0.0292969,-0.764648,0.664551
1456704055073653,-0.0356445,-0.766113,0.67334
1456704055094654,-0.034668,-0.76709,0.672363
1456704055118378,-0.0415039,-0.768555,0.672852
1456704055134384,-0.0356445,-0.77002,0.665527
1456704055155383,-0.0317383,-0.768066,0.652344
1456704055178446,-0.0263672,-0.766602,0.658203
1456704055194367,-0.0288086,-0.760742,0.661133
1456704055215171,-0.0302734,-0.766113,0.66748
1456704055238183,-0.0249023,-0.775391,0.662109
1456704055254385,-0.0258789,-0.773926,0.682129
1456704055274186,-0.0390625,-0.758301,0.690918
1456704055298187,-0.0405273,-0.760254,0.687988
1456704055314187,-0.0263672,-0.767578,0.67627
1456704055334200,-0.0380859,-0.770996,0.65625
1456704055358201,-0.0258789,-0.769531,0.659668
1456704055374203,-0.0239258,-0.77002,0.662598
1456704055394203,-0.0214844,-0.76709,0.669434
1456704055418224,-0.0253906,-0.766113,0.672852
1456704055434232,-0.0229492,-0.765137,0.661621
1456704055454234,-0.0273438,-0.770996,0.666992
1456704055478234,-0.0292969,-0.763184,0.662109
1456704055500236,-0.0273438,-0.762207,0.668457
1456704055514236,-0.019043,-0.765625,0.661621
1456704055537253,-0.0170898,-0.756836,0.665039
1456704055559255,-0.00830078,-0.744629,0.668457
1456704055574371,-0.0244141,-0.760742,0.661621
1456704055597257,-0.0273438,-0.788086,0.676758
1456704055619769,-0.0229492,-0.791504,0.680664
1456704055635284,-0.0351563,-0.746582,0.680176
1456704055658290,-0.0209961,-0.747559,0.672852
1456704055680287,-0.0117188,-0.760742,0.67041
1456704055695288,-0.00976563,-0.768066,0.673828
1456704055718808,-0.00292969,-0.775879,0.671875
1456704055740370,-0.0107422,-0.757324,0.668457
1456704055762316,-0.0224609,-0.760742,0.672363
1456704055778371,-0.0244141,-0.774414,0.693848
1456704055800370,-0.0205078,-0.782227,0.697754
1456704055816381,-0.00341797,-0.762207,0.681641
1456704055838485,-0.00195313,-0.763184,0.66748
1456704055860492,-0.00537109,-0.770996,0.671875
1456704055875336,-0.0175781,-0.763672,0.67627
1456704055899337,-0.00537109,-0.77002,0.672363
1456704055920352,-0.00537109,-0.776367,0.692871
1456704055935366,-0.0141602,-0.774902,0.685547
1456704055958362,-0.0234375,-0.76709,0.686035
1456704055979364,-0.0195313,-0.757813,0.693359
1456704055995393,0.0102539,-0.782715,0.687012
1456704056027222,0.0234375,-0.738281,0.683594
1456704056039707,0.0180664,-0.740234,0.667969
1456704056055505,0.00244141,-0.766602,0.669922
1456704056078507,-0.00146484,-0.756348,0.693848
1456704056102509,-0.0102539,-0.755371,0.712891
1456704056116035,0.00634766,-0.727539,0.708984
1456704056138617,0.0258789,-0.729492,0.710938
1456704056160618,0.0385742,-0.736328,0.71875
1456704056176619,0.050293,-0.748047,0.708008
1456704056198620,0.0209961,-0.706055,0.706543
1456704056220220,0.00585938,-0.694336,0.70752
1456704056235437,0.0166016,-0.727539,0.713867
1456704056258437,0.0283203,-0.727539,0.727051
1456704056279438,0.0229492,-0.710938,0.73291
1456704056295473,0.0141602,-0.705078,0.726074
1456704056319244,0.0297852,-0.710938,0.711914
1456704056340474,0.0473633,-0.691406,0.727539
1456704056356255,0.0327148,-0.702148,0.754395
1456704056378396,0.0307617,-0.690918,0.759766
1456704056402397,0.0395508,-0.695313,0.742676
1456704056416152,0.0410156,-0.681641,0.738281
1456704056453418,0.0488281,-0.677246,0.75
1456704056461416,0.0551758,-0.696777,0.73877
1456704056476417,0.0522461,-0.654785,0.754395
1456704056498421,0.0541992,-0.649902,0.758789
1456704056521937,0.0566406,-0.662109,0.750977
1456704056542454,0.0537109,-0.672363,0.766602
1456704056559447,0.043457,-0.692383,0.751953
1456704056581449,0.0673828,-0.683105,0.756348
1456704056595464,0.0620117,-0.665527,0.761719
1456704056619012,0.0693359,-0.658203,0.741699
1456704056641483,0.0556641,-0.677734,0.763184
1456704056655484,0.0297852,-0.680176,0.788086
1456704056678485,0.0419922,-0.627441,0.757324
1456704056701486,0.0454102,-0.63623,0.742188
1456704056724007,0.0981445,-0.635742,0.744629
1456704056738508,0.0922852,-0.614258,0.750977
1456704056761509,0.0893555,-0.638672,0.760254
1456704056782550,0.0756836,-0.664551,0.753906
1456704056798511,0.0561523,-0.670898,0.758789
1456704056822031,0.050293,-0.672852,0.755859
1456704056843007,0.0556641,-0.680176,0.768555
1456704056858945,0.0756836,-0.67627,0.776855
1456704056881734,0.0620117,-0.65918,0.777344
